scope	cohort	panel_id	panel_label	requested_up	present_up	coverage_up	requested_down	present_down	coverage_down	platform_passes_80pct_each_arm	n_primary_samples	n_primary_samples_scored	all_primary_samples_pass	missing_up	missing_down
external_sporadic	GSE41657	reference_100	Current reference (100)	50	45	0.9	50	46	0.92	True	63	63	True	LINC01411;LINC01819;LINC02350;LZTS3;MAGEB17-AS1	ATP5MC3;PHGR1;SCHLAP1;SLC9A3-OT1
external_sporadic	GSE41657	compact_10	Biology-guided compact panel (10)	5	5	1.0	5	5	1.0	True	63	63	True		
external_sporadic	GSE40362	stable_core_287	Error-controlled core (287)	89	66	0.7415730337078652	198	151	0.7626262626262627	False	16	0	False	AATBC;ARMC3;CEMIP;ITGA9;LCN15;LHFPL7;LINC00524;LINC01315;LINC01411;LINC01996;LINC02026;LINC02100;LINC02563;LNC-LBCS;LZTS3;MDS2;MEX3A;MIR513A1;PGGHG;PXDC1;RUBCNL;SHISA9;ZNRF3	ABRACL;ATP5F1B;ATP5MC3;ATP5MG;ATP5PD;ATP5PO;B4GALT1-AS1;CCL14;CHASERR;CHP1;CIAO2A;CNPPD1;CNTN4-AS1;DHRS11;DNAI3;DPP10-AS1;EPCAM;GON7;KRT10-AS1;LAMTOR3;LINC00507;LINC01029;LINC02441;LRRC8D-DT;MAP2K5-DT;MPC1;MPC2;MYL12A;MYORG;MYZAP;NDUFA6;NDUFB9;NEURL1B;NEURL3;NOL4L;NXPE4;PHGR1;SF3B6;SLC25A51;SLC51B;SLC9A3-OT1;SMDT1;SNX7-DT;SPMIP2;SQOR;TMEM74B;URAD
external_sporadic	GSE40362	adaptive_28	Adaptive minimum-sufficient (28)	21	16	0.7619047619047619	7	6	0.8571428571428571	False	16	0	False	LCN15;LHFPL7;LINC02026;LINC02563;LNC-LBCS	ATP5MG
external_sporadic	GSE40362	reference_100	Current reference (100)	50	40	0.8	50	40	0.8	True	16	16	True	CEMIP;FIRRE;LINC01411;LINC01819;LINC02350;LZTS3;MAGEB17-AS1;NOS2;SHISA9;ZNRF3	ATP5MC3;CHP1;DHRS11;EPCAM;LYPD8;MYL12A;PHGR1;SCHLAP1;SLC51A;SLC9A3-OT1
external_sporadic	GSE40362	compact_10	Biology-guided compact panel (10)	5	5	1.0	5	5	1.0	True	16	16	True		
external_sporadic	GSE72820	stable_core_287	Error-controlled core (287)	89	75	0.8426966292134831	198	172	0.8686868686868687	True	14	14	True	AATBC;CEMIP;LHFPL7;LINC00524;LINC01315;LINC01411;LINC01996;LINC02026;LINC02100;LINC02563;LNC-LBCS;LZTS3;PGGHG;RUBCNL	ATP5F1B;ATP5MC3;ATP5MG;ATP5PD;ATP5PO;B4GALT1-AS1;CHASERR;CIAO2A;CNTN4-AS1;DNAI3;DPP10-AS1;GON7;KRT10-AS1;LINC01029;LINC02441;LRRC8D-DT;MAP2K5-DT;MYORG;NOL4L;SF3B6;SLC9A3-OT1;SMDT1;SNX7-DT;SPMIP2;SQOR;URAD
external_sporadic	GSE72820	adaptive_28	Adaptive minimum-sufficient (28)	21	17	0.8095238095238095	7	6	0.8571428571428571	True	14	14	True	LHFPL7;LINC02026;LINC02563;LNC-LBCS	ATP5MG
external_sporadic	GSE72820	reference_100	Current reference (100)	50	43	0.86	50	47	0.94	True	14	14	True	CEMIP;FIRRE;LINC01411;LINC01819;LINC02350;LZTS3;MAGEB17-AS1	ATP5MC3;SCHLAP1;SLC9A3-OT1
external_sporadic	GSE72820	compact_10	Biology-guided compact panel (10)	5	5	1.0	5	5	1.0	True	14	14	True		
