context	source	score	p_value	q_value	n_targets_measured
discovery_common	GATA2	-0.39028526952216	0.696335728829005	0.886214418198506	22
discovery_common	GATA3	0.675660175141686	0.499275435653225	0.821890528803682	65
discovery_common	GATA4	-0.850375639095536	0.395141047138512	0.741973973778967	45
discovery_common	GATA6	-1.29458231942724	0.195500723509837	0.600206516134143	26
discovery_common	GLI1	-0.760204695490124	0.447154044509439	0.7951575374185	66
discovery_common	GLI2	0.312356613772846	0.754777443219934	0.924643416253555	55
discovery_common	HBP1	0.418174367719798	0.675830560211793	0.876399629694002	20
discovery_common	HDAC1	1.033891736099	0.301217198342723	0.672718409632082	31
discovery_common	HES1	-1.37790998704287	0.168268593847777	0.552439025224644	34
discovery_common	HIF1A	-0.514896980301568	0.606638857461555	0.85886523079055	202
discovery_common	HMGA1	0.0839117222719972	0.933128663005227	0.973550750201072	26
discovery_common	HNF1A	-2.9643810595208	0.00304163028442441	0.119224566126005	39
discovery_common	HNF4A	0.767501669573258	0.442805348301698	0.794677455434298	97
discovery_common	HOXA9	0.632737467023488	0.526922701147469	0.838106593135559	22
discovery_common	HR	1.47075729621298	0.141395046580319	0.524701622698027	32
discovery_common	HSF1	-2.42133346077255	0.0154851940226842	0.234317762637251	38
discovery_common	ID1	1.58509977210559	0.112982138954497	0.445282547644196	27
discovery_common	IRF1	0.668457255361362	0.503860530465378	0.821890528803682	55
discovery_common	IRF2	0.0449127239601032	0.964177965917112	0.977358270152188	24
discovery_common	IRF3	0.534747598460728	0.592838868167777	0.851147232155166	28
discovery_common	IRF8	2.20769224462025	0.0272932526027372	0.271489555165744	22
discovery_common	JUN	-1.14872041575059	0.250704714062512	0.614532286909329	240
discovery_common	JUNB	0.819340071581497	0.412616173500804	0.753962280669651	31
discovery_common	JUND	1.6080686072657	0.1078585631189	0.433591423737978	26
discovery_common	KAT5	0.853593822984694	0.393354958374616	0.741973973778967	31
discovery_common	KAT7	-0.179833663665377	0.857287587932878	0.953417097889739	30
discovery_common	KLF4	-1.27825524846094	0.201195537955085	0.600206516134143	40
discovery_common	KLF5	2.65783779514781	0.00787959210353808	0.156072828920218	26
discovery_common	KLF6	-0.0341487261272013	0.972759382534411	0.977358270152188	25
discovery_common	KMT2A	-0.0609834449868347	0.951373876261174	0.975643618002531	40
discovery_common	LEF1	0.274885881133011	0.783410823976671	0.937295092972089	29
discovery_common	MAX	-1.74242407536688	0.0814716689193139	0.399409889092246	23
discovery_common	MBD2	0.0401389689522471	0.967983309012918	0.977358270152188	41
discovery_common	MEF2A	-2.12319447061	0.0337673576076796	0.271489555165744	37
discovery_common	MEF2C	0.0897080717636639	0.928521387313456	0.973550750201072	22
discovery_common	MITF	-0.572384606625035	0.567077097842966	0.838106593135559	35
discovery_common	MTA1	1.13265990962323	0.257390140583861	0.623318292257302	26
discovery_common	MYB	-1.71942636291073	0.0855744154981155	0.408164479202534	75
discovery_common	MYBL2	-0.819494996362023	0.41252781801739	0.753962280669651	21
discovery_common	MYC	-5.32316232470413	1.04671607211309e-07	2.10389930494732e-05	509
discovery_common	MYCN	1.63800700304234	0.101458511921223	0.424857518670122	54
discovery_common	MYOD1	0.968130035192099	0.333007918303269	0.703263765965043	59
discovery_common	NANOG	1.25305758921044	0.210220396020882	0.610761443820241	24
discovery_common	NCOA1	-0.506820551646121	0.612294331058087	0.85886523079055	31
discovery_common	NCOA2	0.675946957233525	0.49909334143696	0.821890528803682	27
discovery_common	NCOA3	1.15327446626885	0.248831284373614	0.614532286909329	36
discovery_common	NCOR1	2.86717275669216	0.00415209931782108	0.119224566126005	38
discovery_common	NCOR2	-0.467197728008707	0.640370804157335	0.869692781321787	31
discovery_common	NFATC1	-0.0283818736982479	0.977358270152188	0.977358270152188	36
discovery_common	NFATC2	0.0928952169390107	0.925989069799494	0.973550750201072	24
discovery_common	NFE2L2	-0.387584093609842	0.69833387847166	0.886214418198506	100
discovery_common	NFIA	-1.95941959206435	0.0500974196933202	0.336734239024943	29
discovery_common	NFIC	-0.213241619973398	0.831143795575836	0.953417097889739	24
discovery_common	NFKB	0.276546346144778	0.782135421651344	0.937295092972089	336
discovery_common	NFKB1	0.663487575419107	0.50703694314257	0.821890528803682	142
discovery_common	NFKB2	-0.580245776394824	0.56176479468037	0.838106593135559	26
discovery_common	NFYA	-2.30950303405274	0.020940349703129	0.234317762637251	39
discovery_common	NKX2-1	-0.175885040752249	0.860388590974039	0.953417097889739	21
discovery_common	NKX3-1	0.969127470217544	0.332510110479576	0.703263765965043	31
discovery_common	NOTCH1	0.782019704603444	0.434225521084821	0.786300267910351	22
discovery_common	NR0B1	-2.29510489342764	0.021752186898342	0.234317762637251	21
discovery_common	NR0B2	0.468347030493112	0.639548860922849	0.869692781321787	50
discovery_common	NR1H3	-0.34775829934988	0.728030614807977	0.905286998471453	41
discovery_common	NR1H4	-2.31664560318396	0.0205475091368046	0.234317762637251	45
discovery_common	NR1I2	1.27299748264631	0.2030549407817	0.600206516134143	104
discovery_common	NR1I3	-1.204461656552	0.228445876321161	0.610761443820241	24
discovery_common	NR2C2	0.554889167567617	0.578985571560462	0.849460583092356	21
discovery_common	NR2F2	0.185622305930251	0.852745540474996	0.953417097889739	22
discovery_common	NR3C1	-1.38952012578625	0.164712283949403	0.552439025224644	97
discovery_common	NR3C2	1.61291860660281	0.106800584260121	0.433591423737978	21
discovery_common	NR4A1	-0.941681031381411	0.346383645923081	0.703263765965043	33
discovery_common	NR5A1	-2.18706650969187	0.028765754265678	0.271489555165744	36
discovery_common	NRF1	-1.09384550059109	0.274054801159828	0.640523430617738	49
discovery_common	NRG1	1.6535760658917	0.0982518684174596	0.420183522381051	22
discovery_common	PAX3	-0.181127192347652	0.856272207333073	0.953417097889739	30
discovery_common	PAX5	1.49035193048203	0.136170098389809	0.516418675025501	28
discovery_common	PAX6	1.20073668277087	0.229887963595283	0.610761443820241	38
discovery_common	PDX1	-1.20066574377183	0.22991548963305	0.610761443820241	36
discovery_common	PGR	-0.627518016899824	0.530337162521626	0.838106593135559	41
discovery_common	PITX2	0.424691882591516	0.671072418770144	0.876399629694002	37
discovery_common	POU2F1	-0.536220518951846	0.591820665693242	0.851147232155166	23
discovery_common	POU5F1	-0.172856128191068	0.862768773441703	0.953417097889739	31
discovery_common	PPARA	-2.8811325735802	0.00397274369035053	0.119224566126005	103
discovery_common	PPARD	-2.13140807505311	0.0330851204133418	0.271489555165744	45
discovery_common	PPARG	-2.01175287919715	0.0442785681185024	0.32962934043774	128
discovery_common	PRDM1	-0.377994672595947	0.705444312993835	0.886214418198506	20
discovery_common	RARA	0.950205542277433	0.342035762617159	0.703263765965043	61
discovery_common	RBPJ	0.306757618680456	0.759035640208142	0.924643416253555	52
discovery_common	REL	0.753810067356777	0.450984871968702	0.7951575374185	37
discovery_common	RELA	1.16373799745468	0.244563987473024	0.614532286909329	191
discovery_common	RUNX1	0.496465364280892	0.619579395346417	0.85886523079055	62
discovery_common	RUNX2	-0.729864416765056	0.465493865210774	0.79830046097719	38
discovery_common	RUNX3	0.603686733259603	0.54606859633547	0.838106593135559	27
discovery_common	RXRA	-1.68789396186476	0.0914695262155561	0.408563883762817	32
discovery_common	SIRT1	-0.694799150435955	0.487200821079441	0.816061375308064	28
discovery_common	SMAD1	2.37801160520249	0.0174290060136851	0.234317762637251	23
discovery_common	SMAD2	-0.335971348539825	0.736901048595856	0.908693931090595	28
discovery_common	SMAD3	2.80303778890347	0.00507423391187147	0.125520016085126	47
discovery_common	SMAD4	0.598649089171754	0.54942341138951	0.838106593135559	51
discovery_common	SMAD7	-1.15922472973932	0.246398270669471	0.614532286909329	22
discovery_common	SMARCA1	0.345623807348913	0.729634297275499	0.905286998471453	26
discovery_common	SNAI1	1.46274621944511	0.14357507088752	0.524701622698027	44
discovery_common	SNAI2	3.09889851265211	0.00194897401030483	0.0979359440178177	24
discovery_common	SOX2	0.869658774996662	0.384512303736188	0.741973973778967	30
discovery_common	SOX9	-0.16615829970153	0.868036462257822	0.953417097889739	27
discovery_common	SP1	-2.28822927094809	0.0221494402492924	0.234317762637251	536
discovery_common	SP3	1.69904028259469	0.0893494382333905	0.408164479202534	167
discovery_common	SP4	0.437751469971971	0.661577957098171	0.876399629694002	22
discovery_common	SPI1	2.76987891651372	0.0056202992276922	0.125520016085126	112
discovery_common	SREBF1	-0.844038275197761	0.398672582926012	0.741973973778967	56
discovery_common	SREBF2	-0.625131374743074	0.531902192552844	0.838106593135559	37
discovery_common	SRF	-0.703262714691524	0.481911962196727	0.813985751273464	34
discovery_common	SSRP1	1.75421201881578	0.0794314489974343	0.399143031212107	48
discovery_common	STAT1	2.06084517104346	0.039349205226402	0.304199625019493	131
discovery_common	STAT3	0.389538058844319	0.696888255269873	0.886214418198506	169
discovery_common	STAT5A	-0.280683572869323	0.778960174172721	0.937295092972089	79
discovery_common	STAT5B	0.0789187081815096	0.937099203900428	0.973550750201072	40
discovery_common	STAT6	-0.431296204228015	0.666264321633259	0.876399629694002	31
discovery_common	TAF1	-1.01048818234205	0.312291205104452	0.689786068417526	24
discovery_common	TAL1	2.33027848707021	0.0198155152348569	0.234317762637251	39
discovery_common	TBP	-0.942760369304375	0.345831196788372	0.703263765965043	76
discovery_common	TCF12	0.855099827577769	0.392520810064514	0.741973973778967	22
discovery_common	TCF3	-1.70240186873135	0.0887178739520405	0.408164479202534	41
discovery_common	TCF4	-1.34380170519904	0.179049612910131	0.571253526903751	23
discovery_common	TCF7L2	1.28422085724699	0.199100887023737	0.600206516134143	44
discovery_common	TFAP2A	-0.590789280430106	0.554677863162377	0.838106593135559	117
discovery_common	TFCP2	0.211323648461128	0.832639970153586	0.953417097889739	21
discovery_common	THRA	0.861687182306571	0.388884819427686	0.741973973778967	31
discovery_common	THRB	0.612229342842396	0.540402966724368	0.838106593135559	21
discovery_common	TP53	-2.15218659888373	0.0314116901000121	0.271489555165744	485
discovery_common	TP63	1.10217622011845	0.270417341287417	0.6397775928223	99
discovery_common	TP73	1.05974240772431	0.289292945750481	0.667530797955604	61
discovery_common	TTF1	-1.22903543659124	0.219093705970998	0.610761443820241	21
discovery_common	TWIST1	-0.57843355644791	0.56298729292562	0.838106593135559	28
discovery_common	USF1	-0.989572151375188	0.32241241841297	0.696826839795774	78
discovery_common	USF2	-1.85594849275396	0.0634966677086978	0.361757216457239	45
discovery_common	VDR	0.506076298299685	0.612816661857935	0.85886523079055	45
discovery_common	WT1	-0.229199919285323	0.818719238227973	0.953417097889739	64
discovery_common	XBP1	-1.4279858779377	0.153333918598202	0.531712726298956	26
discovery_common	YBX1	-0.422652784466638	0.67255966559126	0.876399629694002	39
discovery_common	YY1	-1.1018648125253	0.270552713382565	0.6397775928223	110
discovery_common	ZBTB17	0.0491241900134101	0.960821519471538	0.977358270152188	27
discovery_common	ZEB1	0.924480235739551	0.355263477919286	0.714079590617764	24
discovery_common	ZNF699	-0.381968453414496	0.702494639417323	0.886214418198506	23
heldout_common	AHR	-1.42689919982242	0.153652844339452	0.537784955188083	58
heldout_common	AP1	-0.235181867045865	0.814074349401834	0.969818316248976	185
heldout_common	AR	-2.6512867259986	0.00803634723214207	0.155100589468686	242
heldout_common	ATF1	-0.501562974679806	0.615990492234454	0.888719107116884	39
heldout_common	ATF2	-0.348703128015322	0.727322516322115	0.961286402691467	42
heldout_common	ATF3	0.833163272340254	0.404780627732457	0.750034692563082	36
heldout_common	ATF4	1.23934676370039	0.215257997372491	0.645773992117472	47
heldout_common	ATF6	-2.42317708373235	0.0154102197581506	0.220710270496676	29
heldout_common	BCL6	0.479104559970729	0.631878974030343	0.892058402920772	29
heldout_common	BMAL1	-0.205910465342379	0.836866743305228	0.969818316248976	23
heldout_common	BRCA1	0.43788711436678	0.661481413100667	0.914886087271774	24
heldout_common	CDX1	-2.07493547818886	0.0380283816983675	0.287494565639658	21
heldout_common	CDX2	-2.38256567252445	0.0172185793694025	0.220710270496676	35
heldout_common	CEBPA	0.422253536328726	0.67285273085067	0.914886087271774	68
heldout_common	CEBPB	-0.962135372310902	0.33601431357937	0.72415042532666	154
heldout_common	CEBPD	-0.951620361446946	0.34132188533496	0.724829621666375	22
heldout_common	CEBPG	-2.26939232898385	0.0232742883835028	0.220710270496676	60
heldout_common	CLOCK	-0.341555809203704	0.732695287755657	0.961662565179299	20
heldout_common	CREB1	-1.79071817303837	0.0733810406480585	0.385250463402307	149
heldout_common	CREBBP	-0.37529647793571	0.707451175409179	0.941607550368555	20
heldout_common	CREM	0.549070388506437	0.582974380843757	0.861525552471584	22
heldout_common	CTCF	0.959966544260269	0.337104682421087	0.72415042532666	55
heldout_common	CTNNB1	2.3237352058266	0.0201677273321089	0.220710270496676	116
heldout_common	CUX1	2.22031936884132	0.0264284908021183	0.237856417219064	47
heldout_common	DDIT3	-1.72751142803241	0.0841192623707619	0.39746351470185	45
heldout_common	DNMT1	0.651769723923	0.514570793789746	0.824185423951373	70
heldout_common	DNMT3A	2.52847161833236	0.0114774842938101	0.19720404832092	21
heldout_common	DNMT3B	0.788196928660734	0.430607791542323	0.762997808535133	30
heldout_common	E2F1	0.784181786537878	0.4329595636121	0.762997808535133	132
heldout_common	E2F2	1.27931288795465	0.20082862580592	0.622239512742934	20
heldout_common	E2F3	1.07195560688274	0.283776340219155	0.708459670059811	27
heldout_common	E2F4	-1.1921987100926	0.233223110903241	0.667223840729026	65
heldout_common	E2F6	-0.18497608304091	0.85325306851981	0.969818316248976	20
heldout_common	EGR1	-1.90896976331889	0.0563061927635367	0.346934298848984	126
heldout_common	EGR2	0.233456599884797	0.815413584719414	0.969818316248976	21
heldout_common	ELF1	0.577433006544402	0.563665258792814	0.861525552471584	31
heldout_common	ELK1	0.779011683677791	0.435998747734362	0.762997808535133	29
heldout_common	EP300	1.58968229653061	0.11195087830043	0.450185446782579	23
heldout_common	EPAS1	-2.64420093049323	0.00820638039516856	0.155100589468686	33
heldout_common	ESR1	-1.29666417804186	0.194788822113939	0.622239512742934	252
heldout_common	ESR2	-1.27996020299246	0.200600875267863	0.622239512742934	65
heldout_common	ETS1	0.15940547828789	0.873353948925399	0.969818316248976	72
heldout_common	ETS2	0.121736383739314	0.903111236295342	0.969818316248976	34
heldout_common	EWSR1	-1.48680157911461	0.137111547420411	0.518281649249152	24
heldout_common	EZH2	0.703154566583563	0.481982442824897	0.799076155209698	52
heldout_common	FLI1	0.122468324018221	0.902531590702309	0.969818316248976	26
heldout_common	FOS	-1.74731296886796	0.0806262179866487	0.392067547910824	100
heldout_common	FOXA2	-5.57645746746688	2.54474380721745e-08	4.80956579564098e-06	34
heldout_common	FOXM1	-0.157994372564347	0.874465717920965	0.969818316248976	24
heldout_common	FOXN1	0.0191694792133404	0.984706442849347	0.996543721893864	20
heldout_common	FOXO1	-2.30343270691536	0.0212832099664067	0.220710270496676	101
heldout_common	FOXO3	-2.97844245452127	0.00290695179589125	0.0686767361779308	88
heldout_common	GATA1	-1.16263480294323	0.245016708788816	0.681002322957151	39
heldout_common	GATA2	-0.653846940024501	0.513231558127337	0.824185423951373	22
heldout_common	GATA3	1.46089345726456	0.144088851971245	0.523707558126254	59
heldout_common	GATA4	-0.788313397815252	0.430539683400531	0.762997808535133	43
heldout_common	GATA6	-2.07702871742798	0.037834714546344	0.287494565639658	25
heldout_common	GLI1	-0.0659452011275642	0.947423306872351	0.987170106580279	62
heldout_common	GLI2	1.02242831498923	0.306612995831293	0.708459670059811	49
heldout_common	HBP1	-0.332521172847724	0.73950555360002	0.96390723883037	20
heldout_common	HDAC1	1.69216869839529	0.090657610929665	0.401161347035655	29
heldout_common	HES1	-1.01824947431075	0.308594044971312	0.708459670059811	29
heldout_common	HIF1A	-1.52588462704545	0.127083060344217	0.49017751847055	182
heldout_common	HMGA1	-1.3054319559147	0.191788025483178	0.622239512742934	21
heldout_common	HNF1A	-3.21523873218987	0.00130918604686564	0.0412393604762676	35
heldout_common	HNF4A	-0.431415712298881	0.666179201863769	0.914886087271774	92
heldout_common	HOXA9	1.12063939958334	0.262479221079403	0.688137079688565	22
heldout_common	HR	0.0488320702579463	0.961054495295086	0.987170106580279	29
heldout_common	HSF1	-0.796969556337617	0.425495313091817	0.762997808535133	36
heldout_common	ID1	0.560265442311128	0.575316039741652	0.861525552471584	27
heldout_common	IRF1	-0.997368859284704	0.318619428333777	0.708459670059811	51
heldout_common	IRF2	-1.75345460618838	0.0795670741042225	0.392067547910824	24
heldout_common	IRF3	-0.0402100193155015	0.96792681834033	0.988854965763904	25
heldout_common	IRF8	1.6416641027798	0.100703843062353	0.422956140861883	20
heldout_common	JUN	-1.95466462362551	0.0506617861730833	0.341967056668312	213
heldout_common	JUNB	-0.0509956736616838	0.959330399893894	0.987170106580279	28
heldout_common	KAT5	1.68896736833007	0.0912695128176358	0.401161347035655	30
heldout_common	KAT7	-0.71062938017043	0.477337230706894	0.799076155209698	31
heldout_common	KLF4	-0.727881618576066	0.466710015113114	0.799076155209698	36
heldout_common	KLF5	-0.424983689229433	0.670861420252851	0.914886087271774	23
heldout_common	KLF6	-0.525479734542211	0.599266117305546	0.871240739774987	24
heldout_common	KMT2A	-0.0892557416408938	0.928881179561702	0.980773982889171	38
heldout_common	LEF1	1.24614453958661	0.212752375578493	0.645773992117472	26
heldout_common	MAX	-0.959835636595267	0.337170568406064	0.72415042532666	21
heldout_common	MBD2	0.205282105335147	0.837357598380601	0.969818316248976	36
heldout_common	MEF2A	-2.05311545443629	0.040097875210214	0.291480708258864	36
heldout_common	MEF2C	-0.563373372324461	0.573198423736067	0.861525552471584	21
heldout_common	MITF	0.309204735755876	0.757174848170845	0.966932745299255	31
heldout_common	MTA1	0.704320315799219	0.481256375060281	0.799076155209698	22
heldout_common	MYB	-1.65592144241852	0.0977818389849022	0.420017444730602	69
heldout_common	MYC	-0.540418879854206	0.588925110845418	0.862843767052589	457
heldout_common	MYCN	1.90435271398468	0.0569045675360767	0.346934298848984	46
heldout_common	MYOD1	1.04869177566715	0.294355630975893	0.708459670059811	57
heldout_common	NANOG	0.559016684768248	0.576167932116514	0.861525552471584	21
heldout_common	NCOA1	-1.38543724739466	0.165962249074176	0.570306637727622	28
heldout_common	NCOA2	0.210766298731091	0.833075674910552	0.969818316248976	25
heldout_common	NCOA3	0.150853041266094	0.880095921742779	0.969818316248976	33
heldout_common	NCOR1	2.32990557249228	0.0198389776022519	0.220710270496676	34
heldout_common	NCOR2	-0.48235075058405	0.629571643028836	0.892058402920772	30
heldout_common	NFATC1	-2.1434790659302	0.0321084628116588	0.275840885063796	34
heldout_common	NFATC2	-0.132199769023811	0.894830023019189	0.969818316248976	24
heldout_common	NFE2L2	-0.127564751021764	0.898497033791376	0.969818316248976	93
heldout_common	NFIA	-1.10748308292883	0.268122571369559	0.688137079688565	24
heldout_common	NFIC	-0.151881734538657	0.879284522327177	0.969818316248976	23
heldout_common	NFKB	-0.154789698347585	0.876991504642497	0.969818316248976	300
heldout_common	NFKB1	-0.93622963533325	0.349186752332951	0.72523402407613	131
heldout_common	NFKB2	-0.13964012747052	0.888948287590185	0.969818316248976	24
heldout_common	NFYA	-2.26805703424077	0.0233555841795425	0.220710270496676	33
heldout_common	NKX3-1	1.43021017679599	0.152700628980192	0.537784955188083	30
heldout_common	NR0B1	-1.8472909114921	0.0647464890987697	0.365316022806968	21
heldout_common	NR0B2	-0.0113625804512427	0.990934486224286	0.996543721893864	46
heldout_common	NR1H3	-1.31164496669588	0.189682286465851	0.622239512742934	38
heldout_common	NR1H4	-2.49673840007801	0.0125565813121269	0.197766155665999	41
heldout_common	NR1I2	0.70505925352862	0.480796448393042	0.799076155209698	94
heldout_common	NR1I3	-1.05431629280171	0.291773942528606	0.708459670059811	21
heldout_common	NR2C2	-0.225172608224314	0.821851466274668	0.969818316248976	20
heldout_common	NR2F2	0.0622304301531743	0.950381078164672	0.987170106580279	20
heldout_common	NR3C1	-3.13733652917321	0.00171186426576383	0.0462203351756234	84
heldout_common	NR3C2	-0.0586853136691579	0.953204405690829	0.987170106580279	20
heldout_common	NR4A1	-1.88804481911074	0.0590605968586741	0.348826650196544	31
heldout_common	NR5A1	-1.46952794480961	0.141733874178118	0.523707558126254	35
heldout_common	NRF1	-0.863723144403872	0.387769119682681	0.740286501212391	45
heldout_common	NRG1	1.03185874776968	0.302173376044867	0.708459670059811	20
heldout_common	PAX3	-0.637411343537892	0.523877457154345	0.832040667245136	28
heldout_common	PAX5	0.149056267285743	0.881513459553756	0.969818316248976	24
heldout_common	PAX6	0.877612551484862	0.380183656415459	0.733211337372672	35
heldout_common	PDX1	-0.941296977262885	0.346584657418216	0.72523402407613	33
heldout_common	PGR	-1.11966061189759	0.262896221561756	0.688137079688565	39
heldout_common	PITX2	0.560921960250551	0.574868407395728	0.861525552471584	32
heldout_common	POU5F1	0.227847012625304	0.819771725916158	0.969818316248976	30
heldout_common	PPARA	-4.91684302285157	8.99222471079503e-07	8.4976523517013e-05	97
heldout_common	PPARD	-4.7407263960888	2.17096107157255e-06	0.000136770547509071	39
heldout_common	PPARG	-2.11119158523492	0.0347906425071929	0.285888323211281	121
heldout_common	RARA	1.18380685684291	0.236529086396004	0.667223840729026	53
heldout_common	RBPJ	0.14668573926829	0.883384232258975	0.969818316248976	46
heldout_common	REL	-0.317832149201152	0.750621592530315	0.966932745299255	33
heldout_common	RELA	-0.00433196801584967	0.996543721893864	0.996543721893864	174
heldout_common	RUNX1	-0.184285957309338	0.853794383116676	0.969818316248976	54
heldout_common	RUNX2	-1.80433855267992	0.0712205322663801	0.384590874238452	30
heldout_common	RUNX3	-0.845351298253883	0.39794316176667	0.744665916573274	23
heldout_common	RXRA	-1.92192003320979	0.0546557240677841	0.346934298848984	32
heldout_common	SIRT1	-0.229560845211482	0.818439635830942	0.969818316248976	24
heldout_common	SMAD1	-0.903324078295724	0.366384511051197	0.733211337372672	21
heldout_common	SMAD2	0.164702532154027	0.869182803912735	0.969818316248976	24
heldout_common	SMAD3	0.548352577805983	0.583467040827316	0.861525552471584	44
heldout_common	SMAD4	-0.375368985029733	0.707397260266902	0.941607550368555	50
heldout_common	SMAD7	-1.1044638574193	0.269429332788116	0.688137079688565	21
heldout_common	SMARCA1	1.04869168556808	0.294355672454235	0.708459670059811	24
heldout_common	SNAI1	0.898302402200795	0.369054757900403	0.733211337372672	42
heldout_common	SNAI2	3.24945870130994	0.00116162265221561	0.0412393604762676	23
heldout_common	SOX2	1.00558453831872	0.314649670946339	0.708459670059811	27
heldout_common	SOX9	0.272125338654286	0.785533545330834	0.969818316248976	26
heldout_common	SP1	-3.696872885908	0.000219913532785934	0.0103909144241354	481
heldout_common	SP3	-0.813545757045992	0.415932454449615	0.762997808535133	147
heldout_common	SP4	-1.840624544739	0.065718226325063	0.365316022806968	20
heldout_common	SPI1	0.563207624483741	0.573311264114905	0.861525552471584	99
heldout_common	SREBF1	-1.70384360098126	0.0884539882565088	0.401161347035655	52
heldout_common	SREBF2	-2.01585371222651	0.0438528041947951	0.306969629363566	34
heldout_common	SRF	-0.673134495625611	0.500883598628041	0.816094828799136	31
heldout_common	SSRP1	-0.241457805540313	0.809207275398675	0.969818316248976	44
heldout_common	STAT1	-0.238889464289855	0.811198177550898	0.969818316248976	120
heldout_common	STAT3	-1.20686698729759	0.227523506999361	0.667223840729026	149
heldout_common	STAT5A	-0.746372074092534	0.455467350657608	0.789755314443009	71
heldout_common	STAT5B	-0.6734815253669	0.500662880267501	0.816094828799136	37
