comparison	sample_id	feature	difference
tumor_vs_stroma	SN124_A551763_Rep2	route_score	-0.279420444004336
tumor_vs_stroma	SN124_A595688_Rep2	route_score	-0.302017276723686
tumor_vs_stroma	SN124_A938797_Rep2	route_score	-0.158184673116183
tumor_vs_stroma	SN84_A120838_Rep1	route_score	0.0379077525987302
tumor_vs_stroma	SN84_A120838_Rep2	route_score	-0.120157098760524
tumor_vs_stroma	SN048_A121573_Rep1	route_residual_prolif_epithelial	0.023582643520674
tumor_vs_stroma	SN048_A121573_Rep2	route_residual_prolif_epithelial	0.00701127580200323
tumor_vs_stroma	SN048_A416371_Rep1	route_residual_prolif_epithelial	0.0180299041159323
tumor_vs_stroma	SN048_A416371_Rep2	route_residual_prolif_epithelial	0.0182760178036613
tumor_vs_stroma	SN123_A551763_Rep1	route_residual_prolif_epithelial	-0.105999241098234
tumor_vs_stroma	SN123_A595688_Rep1	route_residual_prolif_epithelial	-0.0133439571791184
tumor_vs_stroma	SN123_A938797_Rep1_X	route_residual_prolif_epithelial	0.0800726301270636
tumor_vs_stroma	SN124_A551763_Rep2	route_residual_prolif_epithelial	-0.142427904969334
tumor_vs_stroma	SN124_A595688_Rep2	route_residual_prolif_epithelial	-0.209376091742134
tumor_vs_stroma	SN124_A938797_Rep2	route_residual_prolif_epithelial	0.0271819082601435
tumor_vs_stroma	SN84_A120838_Rep1	route_residual_prolif_epithelial	0.0306323033904388
tumor_vs_stroma	SN84_A120838_Rep2	route_residual_prolif_epithelial	-0.112900577290002
tumor_vs_stroma	SN048_A121573_Rep1	wnt_stem	0.176721001786729
tumor_vs_stroma	SN048_A121573_Rep2	wnt_stem	0.206443172479738
tumor_vs_stroma	SN048_A416371_Rep1	wnt_stem	0.149635036566636
tumor_vs_stroma	SN048_A416371_Rep2	wnt_stem	0.176725749637313
tumor_vs_stroma	SN123_A551763_Rep1	wnt_stem	0.0162511552051261
tumor_vs_stroma	SN123_A595688_Rep1	wnt_stem	0.255372006226394
tumor_vs_stroma	SN123_A938797_Rep1_X	wnt_stem	0.696306746088841
tumor_vs_stroma	SN124_A551763_Rep2	wnt_stem	0
tumor_vs_stroma	SN124_A595688_Rep2	wnt_stem	0.305602206606655
tumor_vs_stroma	SN124_A938797_Rep2	wnt_stem	0.584139243960018
tumor_vs_stroma	SN84_A120838_Rep1	wnt_stem	0.4894061689224
tumor_vs_stroma	SN84_A120838_Rep2	wnt_stem	0.280320955534473
tumor_vs_stroma	SN048_A121573_Rep1	proliferation_control	0.289752435809627
tumor_vs_stroma	SN048_A121573_Rep2	proliferation_control	0.367440093855822
tumor_vs_stroma	SN048_A416371_Rep1	proliferation_control	0.399572157455289
tumor_vs_stroma	SN048_A416371_Rep2	proliferation_control	0.45939078425323
tumor_vs_stroma	SN123_A551763_Rep1	proliferation_control	0.0766917471388527
tumor_vs_stroma	SN123_A595688_Rep1	proliferation_control	0.591223421540614
tumor_vs_stroma	SN123_A938797_Rep1_X	proliferation_control	0.666479293310375
tumor_vs_stroma	SN124_A551763_Rep2	proliferation_control	0.130820310903105
tumor_vs_stroma	SN124_A595688_Rep2	proliferation_control	0.468128772483525
tumor_vs_stroma	SN124_A938797_Rep2	proliferation_control	0.610118406772247
tumor_vs_stroma	SN84_A120838_Rep1	proliferation_control	0.235595535285251
tumor_vs_stroma	SN84_A120838_Rep2	proliferation_control	0.373501212031923
