figure	format	file	width_mm	height_mm	resolution_dpi	file_size_bytes	sha256
figure4_crc_atlas_cross_sectional_recurrence	PDF	figures/jtm_submission_v2.8/figure4_crc_atlas_cross_sectional_recurrence.pdf	170	186		65483	b82130bc1a35512ce63a181e116266e7d01a006a44534f5ae7062d3e8dfb4492
figure4_crc_atlas_cross_sectional_recurrence	TIFF	figures/jtm_submission_v2.8/figure4_crc_atlas_cross_sectional_recurrence.tiff	170	186	600	1060338	79fca633b6e8b00a26e8c716a8b14b3dda0b582be321174c95ab7c6a097cb216
figure4_crc_atlas_cross_sectional_recurrence	PNG	figures/jtm_submission_v2.8/figure4_crc_atlas_cross_sectional_recurrence.png	170	186	300	288095	f1f00dfbf4ddb168137eb6a32741e80f1976d967c63d959de0cf816c497dfb79
figure5_empirical_and_virtual_perturbation_support	SVG	figures/jtm_submission_v2.8/figure5_empirical_and_virtual_perturbation_support.svg	170	198		64642	51134e9a02a74430b00572ce130a6dfeb6ce3b39415b3e1d19a77447551f6989
figure5_empirical_and_virtual_perturbation_support	PDF	figures/jtm_submission_v2.8/figure5_empirical_and_virtual_perturbation_support.pdf	170	198		68563	98265687521e3a725eea104d9b9b25d5f1145852d07089e89b166b1e8dc24326
figure5_empirical_and_virtual_perturbation_support	TIFF	figures/jtm_submission_v2.8/figure5_empirical_and_virtual_perturbation_support.tiff	170	198	600	717106	d95699a962499e35dae3407fa5085e2ff267f4b908920d42624f4138617b1c95
figure5_empirical_and_virtual_perturbation_support	PNG	figures/jtm_submission_v2.8/figure5_empirical_and_virtual_perturbation_support.png	170	198	300	284172	ceee3aa0dcf5a64f4b1a8a74c5b4c41303651a07b7d1ee9a0577a8fd2ba26d2c
figure6_spatial_and_protein_context	SVG	figures/jtm_submission_v2.8/figure6_spatial_and_protein_context.svg	170	182		522442	4bf6f8677cb6c19fd4c52e9055803082b6724ab7d3de148c9ab821cd2d8032a2
figure6_spatial_and_protein_context	PDF	figures/jtm_submission_v2.8/figure6_spatial_and_protein_context.pdf	170	182		190628	14b3ead4a55651d01315e1079c9b44e6aedbbebc88d6ba4e66d1547b55758d3b
figure6_spatial_and_protein_context	TIFF	figures/jtm_submission_v2.8/figure6_spatial_and_protein_context.tiff	170	182	600	1187104	ad6894e370199f77d90e9b3a64224c295b3d58a3583bff85a853651b1b1cf239
figure6_spatial_and_protein_context	PNG	figures/jtm_submission_v2.8/figure6_spatial_and_protein_context.png	170	182	300	366400	e305e1fb40af957b0e64c6f9922547ad158c13a327dd98cfa13eb692b3c002ab
figureS1_core_composition_and_portability	SVG	figures/jtm_submission_v2.8/figureS1_core_composition_and_portability.svg	170	142		937430	1b3c36978fb1567dd285d49d5e66368e3b82e3129f66cd96d3f1bbf131cb9cae
figureS1_core_composition_and_portability	PDF	figures/jtm_submission_v2.8/figureS1_core_composition_and_portability.pdf	170	142		213096	99616136fbe9a9e8b98e8a0ee7f36c67d80d6e030ce547fbb4bf0ac4787ca55c
figureS1_core_composition_and_portability	TIFF	figures/jtm_submission_v2.8/figureS1_core_composition_and_portability.tiff	170	142	600	680674	ee82588050ff83996a7a5d80dc3db2818b21056cdb3a31d388631f8d8505ac0c
figureS1_core_composition_and_portability	PNG	figures/jtm_submission_v2.8/figureS1_core_composition_and_portability.png	170	142	300	241671	e729700801aa3ba71ed527d71dd3d8beb76b281e16e05903ad43921777ef40e0
figureS2_external_and_ffpe_sensitivity	SVG	figures/jtm_submission_v2.8/figureS2_external_and_ffpe_sensitivity.svg	170	142		48398	9abe73ef93c07b06928293b662589dce76c354bf9d08485e92d84389303d41e7
figureS2_external_and_ffpe_sensitivity	PDF	figures/jtm_submission_v2.8/figureS2_external_and_ffpe_sensitivity.pdf	170	142		44154	41f96db5d7372a60d949f39e31344b7fb764cf35cd878c5952f31d86b2035a7c
figureS2_external_and_ffpe_sensitivity	TIFF	figures/jtm_submission_v2.8/figureS2_external_and_ffpe_sensitivity.tiff	170	142	600	547402	fd0ae334af88275f1a87662da99cce78f547275675948da25d7f15f25be2fe2a
figureS2_external_and_ffpe_sensitivity	PNG	figures/jtm_submission_v2.8/figureS2_external_and_ffpe_sensitivity.png	170	142	300	242972	fb2d287e9a038aab3d445e1ae88553ef0cd1e68c0a3e1336f7fe6e2fa9469a35
figureS3_signature_transparency_and_random_benchmark	SVG	figures/jtm_submission_v2.8/figureS3_signature_transparency_and_random_benchmark.svg	170	160		65429	11fccdf7dc13b084494116f126eecbdf36319568555f692e5bdb2991e4bf2edb
figureS3_signature_transparency_and_random_benchmark	PDF	figures/jtm_submission_v2.8/figureS3_signature_transparency_and_random_benchmark.pdf	170	160		48349	0ebaec13718ae400a3f11fb92754dddf13b294bdbb5c19c9107d7eb1b1a245ad
figureS3_signature_transparency_and_random_benchmark	TIFF	figures/jtm_submission_v2.8/figureS3_signature_transparency_and_random_benchmark.tiff	170	160	600	492454	3246de63549f06424c1777589f74dbc9b4ecb7cb9824b674f2f1204667ec06ed
figureS3_signature_transparency_and_random_benchmark	PNG	figures/jtm_submission_v2.8/figureS3_signature_transparency_and_random_benchmark.png	170	160	300	154020	a134449e848a6f0208db617b15e2ccc55f311b79929d051e39cf25811e046010
figureS4_rna_atac_robustness	SVG	figures/jtm_submission_v2.8/figureS4_rna_atac_robustness.svg	170	142		29567	71cf9caa8424b3f8d24326d2d6713557c92cefb484cf6d361523b3d29c791220
figureS4_rna_atac_robustness	PDF	figures/jtm_submission_v2.8/figureS4_rna_atac_robustness.pdf	170	142		37298	9eabc2fa8c4cc33ad50ebbee88758f0e8677f388526de6767f71b1956683c613
figureS4_rna_atac_robustness	TIFF	figures/jtm_submission_v2.8/figureS4_rna_atac_robustness.tiff	170	142	600	363730	83da458baa4876e7330ed2cf3fc82a9222c7aa3458402b46b613681a4f66c80a
figureS4_rna_atac_robustness	PNG	figures/jtm_submission_v2.8/figureS4_rna_atac_robustness.png	170	142	300	151953	ffd079081e93acbeae02da9325bd26e8101d9f8ec1703ad9029aee851352ffd8
figureS5_crc_atlas_source_audit	SVG	figures/jtm_submission_v2.8/figureS5_crc_atlas_source_audit.svg	170	150		41935	4952d6d0815d4b491a5ec20f0b2411e2f921911c9aed725e39b4d4f084346ba5
figureS5_crc_atlas_source_audit	PDF	figures/jtm_submission_v2.8/figureS5_crc_atlas_source_audit.pdf	170	150		37810	31734b29c3be99f700036c4296b1a25f9c9863937c86fbd1e7189a7c945fc7cc
figureS5_crc_atlas_source_audit	TIFF	figures/jtm_submission_v2.8/figureS5_crc_atlas_source_audit.tiff	170	150	600	742280	5dac48fceba89e6fb9aa9a16ca3e85a90be658fe248963899c30034b045435b7
figureS5_crc_atlas_source_audit	PNG	figures/jtm_submission_v2.8/figureS5_crc_atlas_source_audit.png	170	150	300	201425	b1c0b1eab213a838052ea4b5bb27290c949c19a9f3830ae83dcf0405e085e454
figureS6_perturbation_boundaries	SVG	figures/jtm_submission_v2.8/figureS6_perturbation_boundaries.svg	170	148		29967	ad263f1759fb59c78b49509c1843d339afb00cdc0ece558c0c0d31812f72eecc
figureS6_perturbation_boundaries	PDF	figures/jtm_submission_v2.8/figureS6_perturbation_boundaries.pdf	170	148		34831	527f9df4ece7ffeb5977732eecfac7239812b712a67fc3783db7caeb6db439e8
figureS6_perturbation_boundaries	TIFF	figures/jtm_submission_v2.8/figureS6_perturbation_boundaries.tiff	170	148	600	567150	bf393524094eeb93d0dfe4753272cd59a2e8a0bb39befa4f407948986bc123ae
figureS6_perturbation_boundaries	PNG	figures/jtm_submission_v2.8/figureS6_perturbation_boundaries.png	170	148	300	145463	423d6e0214cc819d921305f3503cc96052dca74f0641b061afab07c7e69865c6
figureS7_virtual_knockout_robustness	SVG	figures/jtm_submission_v2.8/figureS7_virtual_knockout_robustness.svg	170	118		25883	219b7ece8aeab67a1e6347d82ad89f8be0682e3fcacc6cc0d296027c0aae8b44
figureS7_virtual_knockout_robustness	PDF	figures/jtm_submission_v2.8/figureS7_virtual_knockout_robustness.pdf	170	118		46918	fe9455eef3d59a355e970777120a979fd1f1899cbfc66ea40cd2410254c43792
figureS7_virtual_knockout_robustness	TIFF	figures/jtm_submission_v2.8/figureS7_virtual_knockout_robustness.tiff	170	118	600	422412	7ec636d9ef3b6e307a11d8b60253fdfc8cfdf62f16b42e20baf525de449aa125
figureS7_virtual_knockout_robustness	PNG	figures/jtm_submission_v2.8/figureS7_virtual_knockout_robustness.png	170	118	300	142736	58c7bc1f4dcac13f7c963b41dde28b38e1211fe56e77149f90dfe45b508f8aae
figureS8_spatial_and_protein_assayability	SVG	figures/jtm_submission_v2.8/figureS8_spatial_and_protein_assayability.svg	170	145		35533	7933b4be32f2f51f1534f54e8a66a2ae8d786d30e32ca0ae599d4bfed3a42358
figureS8_spatial_and_protein_assayability	PDF	figures/jtm_submission_v2.8/figureS8_spatial_and_protein_assayability.pdf	170	145		37746	a3c6582c8ff06cc777212781ec6cbc9d4edc759db5e2ef0c314757bcba5ac155
figureS8_spatial_and_protein_assayability	TIFF	figures/jtm_submission_v2.8/figureS8_spatial_and_protein_assayability.tiff	170	145	600	572888	d07b763e5b5f9e386bb9d982a0308a3a5e72b64244a8c0c5d46a60e1093b6316
figureS8_spatial_and_protein_assayability	PNG	figures/jtm_submission_v2.8/figureS8_spatial_and_protein_assayability.png	170	145	300	199359	a2234318d6b51ed4c1246aa64a84166b713d556b98b0b3053abb5c43d4c5cd70
