gene	cell_type	logFC_primary	logFC_purity_adjusted	adj.P.Val	direction_retained	attenuation_ratio
AP3S1	ABS	-0.481067166295853	-0.427025530237805	0.0304548494849118	TRUE	0.887663012892439
AP5M1	ABS	-0.471297146536622	-0.500445367563608	0.00851543947751916	TRUE	1.06184680141008
APBB2	ABS	0.242962646957697	0.270917731916787	0.150037061050844	TRUE	1.11505918835317
APH1A	ABS	-0.283370904584412	-0.167461743372643	0.131164217243823	TRUE	0.590963082883332
API5	ABS	-0.16756537365286	-0.152821405248785	0.243577727286989	TRUE	0.912010649439907
APLP2	ABS	-0.468297599615925	-0.391065094720589	0.00473412777809539	TRUE	0.835078153382213
APOLD1	ABS	0.445552659239295	0.541734525712301	0.0136694021659785	TRUE	1.21587092901032
APOOL	ABS	-0.3604632281849	-0.413614346139736	0.00883487174893943	TRUE	1.14745226086577
APP	ABS	-0.175313724754597	-0.100506958588944	0.319488780231986	TRUE	0.573297719443435
APTX	ABS	0.165789398626048	0.199819751100152	0.0807363278440607	TRUE	1.20526253642347
AQP8	ABS	-2.39877081597912	-1.91330368561961	0.000366915304751246	TRUE	0.797618377243197
ARCN1	ABS	-0.332527133401223	-0.291717926447555	0.0377820793896356	TRUE	0.877275557828154
ARF1	ABS	-0.406309448283358	-0.30191932982195	0.0130522478005361	TRUE	0.743077304988962
ARF3	ABS	-0.453391175259685	-0.340449550860822	0.0233771845572583	TRUE	0.75089584764376
ARF6	ABS	-0.574550375315667	-0.504564767964422	0.00843904263101011	TRUE	0.87819065071049
ARFGAP3	ABS	0.540440360694512	0.553732516212627	0.00347946474135031	TRUE	1.02459504597516
ARFGEF3	ABS	0.447835056032074	0.508568158116479	0.0146810232853397	TRUE	1.13561489049677
ARHGAP18	ABS	0.23580574182801	0.258542727254181	0.062671496235106	TRUE	1.09642252665228
ARHGAP26	ABS	0.397754091603976	0.398736254195959	0.00391550926401034	TRUE	1.00246927087041
ARHGAP8	ABS	0.541179480602623	0.602524040867334	0.00316653159031288	TRUE	1.11335344828004
ARHGEF28	ABS	0.897656355622515	0.912543543099848	1.68308510354261e-06	TRUE	1.0165845062914
ARHGEF3	ABS	1.28538825746618	1.31933801453523	8.00931963423447e-05	TRUE	1.02641206411514
ARID1A	ABS	0.114608687863566	0.161377434303098	0.118277500906012	TRUE	1.40807330850177
ARID3A	ABS	1.0333871981741	1.13071713001986	3.62326557263631e-05	TRUE	1.09418534700036
ARID4B	ABS	0.195829234262097	0.26195799187133	0.0304548494849118	TRUE	1.33768583050642
ARIH2	ABS	0.0934439922748678	0.177006988890098	0.0626435456219689	TRUE	1.89425756092941
ARL1	ABS	-0.289739332423219	-0.251664266730663	0.148211394628207	TRUE	0.868588550356219
ARL16	ABS	0.351944327948556	0.451970454489649	0.00497163941582842	TRUE	1.28421008266885
ARL17B	ABS	0.371471406595881	0.510181966061941	0.0179536212435994	TRUE	1.37340844275791
ARL3	ABS	0.193160893486819	0.32577125971854	0.0490966048517001	TRUE	1.68652802250974
ARL5A	ABS	-0.288754306015006	-0.305103865773759	0.0328338294097618	TRUE	1.05662100761158
ARL6IP1	ABS	-0.908152074222795	-0.839577602868046	0.00559973413231391	TRUE	0.924490101051153
ARL6IP5	ABS	-0.350564329522723	-0.321556251015559	0.0652639396824873	TRUE	0.917253194166511
ARPC5	ABS	-0.325488524206352	-0.282243079894406	0.0517095757188885	TRUE	0.86713680791852
ARPIN	ABS	-0.225551905071247	-0.15923633099462	0.0819215706980498	TRUE	0.705985307214856
ARSB	ABS	0.346487034292729	0.44978156535906	0.00742206451268933	TRUE	1.29811947011865
ASCL2	ABS	2.23386194924172	2.44326462533298	3.92095447140921e-05	TRUE	1.09374020456472
ASH1L	ABS	0.282716802724993	0.356676744403073	0.0156884398636544	TRUE	1.26160433679643
ASPSCR1	ABS	0.232686120832234	0.37304697710742	0.0386491670789134	TRUE	1.60321971836208
ASRGL1	ABS	0.41312568535352	0.481665491106245	0.00628733325266181	TRUE	1.16590545730429
ASXL1	ABS	0.220780149068615	0.252972808288625	0.0418342203835891	TRUE	1.1458131963214
ATAD2	ABS	0.368659204908068	0.456656413077827	0.0213195085704204	TRUE	1.2386952692303
ATAD3B	ABS	0.320543192691571	0.431128911492432	0.0334868694607267	TRUE	1.34499475054293
ATF7IP	ABS	0.252785462122317	0.271772057187991	0.0316058067759561	TRUE	1.07510952135565
ATF7IP2	ABS	0.34138820325532	0.434741554799871	0.0421732626001126	TRUE	1.27345218919218
ATG3	ABS	-0.690886674607134	-0.621258899562013	0.00209614231402245	TRUE	0.89921968738981
ATG7	ABS	0.288224870472161	0.361321026301967	0.00815156133340806	TRUE	1.25360807937935
ATP11A	ABS	0.596019579483598	0.719669466600413	0.00212255122394553	TRUE	1.20745943820159
ATP13A2	ABS	0.194941582734915	0.322787766331975	0.0323058056433201	TRUE	1.65581792146885
ATP23	ABS	-0.172802455662136	-0.140925277010085	0.287712368757207	TRUE	0.815528208034395
ATP2B4	ABS	0.452081215033168	0.532556668848815	0.00275301399685994	TRUE	1.17801105451759
ATP5F1A	ABS	-0.631083176140901	-0.609672324670616	0.000400684433570234	TRUE	0.966072853342069
ATP5F1B	ABS	-0.498020650778924	-0.413537817029702	0.00290929003001454	TRUE	0.83036278994237
ATP5F1C	ABS	-0.512308600071542	-0.481572488727039	0.0014574952958271	TRUE	0.940004693772053
ATP5F1E	ABS	-0.33434528611812	-0.223718138085526	0.0389485523849818	TRUE	0.669123051450737
ATP5PB	ABS	-0.537220322529156	-0.521911427300293	0.00139922955856552	TRUE	0.97150350687258
ATP5MC1	ABS	-0.514912785123812	-0.391506933007641	0.0036129087685977	TRUE	0.760336399325377
ATP5MC3	ABS	-0.793364636445583	-0.697140355893474	7.51161532748248e-05	TRUE	0.878713675740311
ATP5PD	ABS	-0.519750634942936	-0.456824007954311	0.00131395792684786	TRUE	0.878929196506833
ATP5PF	ABS	-0.531035702765144	-0.426191846938465	0.00226472579210502	TRUE	0.802567218586719
ATP5MF	ABS	-0.366685028207021	-0.246785555513044	0.0478286451071946	TRUE	0.673017812370881
ATP5MG	ABS	-0.55466835253814	-0.406619324529045	0.00339442177327955	TRUE	0.733085496348172
ATP5PO	ABS	-0.596206996077733	-0.527958999748942	0.00278020296291856	TRUE	0.885529695596036
ATP6AP2	ABS	-0.672079213405385	-0.709314162188619	0.00294687933852269	TRUE	1.05540261927544
ATP6V1D	ABS	-0.463110233756877	-0.416422631122492	0.0176624766054484	TRUE	0.89918684746903
ATP5IF1	ABS	-0.340463390018452	-0.225177947346511	0.0418342203835891	TRUE	0.661386668723199
ATRAID	ABS	-0.312132007631566	-0.223743661510979	0.09617004035476	TRUE	0.71682383107304
ATXN2L	ABS	0.464546700447112	0.525634393188941	0.00676485742192529	TRUE	1.13149957298811
ATXN7L1	ABS	0.386258278567171	0.436618709059706	0.00518128456529002	TRUE	1.13038019710373
ATXN7L3B	ABS	-0.526391293712095	-0.410300429489596	0.00662291941739732	TRUE	0.779458996360236
AXIN2	ABS	0.856141685715662	0.827695174687769	0.000705588674421	TRUE	0.966773594251384
B2M	ABS	-0.779797387641242	-0.722852321742829	0.00628593156233721	TRUE	0.92697453620528
B3GALNT2	ABS	0.34728028335937	0.402055145101364	0.0225603626829369	TRUE	1.15772522762345
B4GALNT2	ABS	-0.640822007559925	-0.50565446023046	0.249397573274969	TRUE	0.789071620926151
B4GALT7	ABS	0.283595831167875	0.402056289750108	0.0142092355960336	TRUE	1.41770874449882
BACE2	ABS	0.864782204778451	0.97170168166242	0.000108088305428993	TRUE	1.12363746188714
BAIAP2	ABS	0.775702792489274	0.856776042669437	0.000108088305428993	TRUE	1.10451586737234
BANF1	ABS	-0.681389240139107	-0.57008351396472	0.0019026335489243	TRUE	0.836648835030527
BAZ1B	ABS	0.148997314815601	0.204207351919611	0.0762390101457688	TRUE	1.37054383948018
BAZ2B	ABS	0.273024776211496	0.348291656964704	0.00354114960435468	TRUE	1.27567784066199
BCAS3	ABS	0.38698232135182	0.471876170351003	0.00158934176161345	TRUE	1.21937397218206
BCL10	ABS	-0.571697290603916	-0.529140901399569	0.00502663296371526	TRUE	0.925561324316594
BCL11B	ABS	0.416000991002228	0.495366735437674	0.00468957584581671	TRUE	1.19078258502279
BCL2L11	ABS	-0.185778292787873	-0.113674383596687	0.560791225949697	TRUE	0.611881947513018
BCL7A	ABS	0.180995584365804	0.261910308483228	0.0823896481694434	TRUE	1.44705358089781
BEST4	ABS	-1.07667074770339	-0.994153763402654	0.0867227311000659	TRUE	0.923359128613135
BEX3	ABS	-0.448612253029284	-0.322112692363243	0.0651679696715807	TRUE	0.718020272937612
BEX4	ABS	-0.56270290081165	-0.39669564548681	0.13399699988686	TRUE	0.704982407083047
BICDL1	ABS	0.644188668501673	0.691410207189618	0.00275820066755352	TRUE	1.07330389526686
BID	ABS	0.210532319078876	0.303344549718757	0.0128740172731091	TRUE	1.44084552455392
BIN3	ABS	0.3303945591201	0.438017084238122	0.0039136502334499	TRUE	1.32573939899204
BIRC2	ABS	-0.302648913265612	-0.213074589538025	0.0657831144415789	TRUE	0.704032230741981
BMPR2	ABS	0.356361351205246	0.440023027201132	0.00628733325266181	TRUE	1.2347664125555
BOLA3	ABS	-0.560854882707076	-0.48868546936323	0.00241636830625457	TRUE	0.871322483642282
BPTF	ABS	0.237550412091562	0.259727858778548	0.0392745641953216	TRUE	1.09335890639684
BRAT1	ABS	0.405386014875487	0.511103676190746	0.00886295921745313	TRUE	1.26078270447423
BRCC3	ABS	-0.494321906823669	-0.501652793316885	0.00541926340278937	TRUE	1.01483018735771
BRD3	ABS	0.300135554797234	0.333943933023888	0.0230951494809844	TRUE	1.11264369611089
BRF1	ABS	0.335382083419526	0.428897683052538	0.0157499953862776	TRUE	1.27883302136934
BRINP3	ABS	-0.318074999010853	-0.302302088918397	0.0424829253661383	TRUE	0.950411349079598
BRPF3	ABS	-0.291058969477161	-0.249357963553829	0.0622413534988313	TRUE	0.856726607675959
BSDC1	ABS	0.140055437550122	0.199533056016987	0.0491156502212947	TRUE	1.42467196923775
BSG	ABS	-0.750712136534434	-0.569849937733242	0.00242043265178237	TRUE	0.759079159641512
BSPRY	ABS	0.370453699075415	0.460239601700149	0.00130360550054719	TRUE	1.24236740744882
BTBD2	ABS	0.308295808446433	0.463053187135899	0.0031681477299445	TRUE	1.50197691453971
BTRC	ABS	0.211247294391457	0.300895414549992	0.0316058067759561	TRUE	1.4243752348014
BUB3	ABS	-0.784429191341237	-0.689108039194673	0.00166717679541053	TRUE	0.878483420557589
BZW1	ABS	-0.249814538711992	-0.24301810836225	0.123182839386166	TRUE	0.972794096033069
C11orf54	ABS	-0.46272950761475	-0.392039393967717	0.0305430066188018	TRUE	0.847232319349111
TOP6BL	ABS	0.256489843227347	0.331038586125592	0.0169237780936763	TRUE	1.29064988289679
RTRAF	ABS	-0.592533512514298	-0.553984289081911	0.00106558612433956	TRUE	0.934941699299318
C15orf48	ABS	-0.750822331314796	-0.668558406190601	0.000309255723399565	TRUE	0.890434898253307
PHAF1	ABS	0.32406680576005	0.387733238289298	0.0136407204529312	TRUE	1.19646082658768
C16orf96	ABS	-0.561473561694324	-0.471350625154082	0.00775263751808337	TRUE	0.839488548190437
C17orf58	ABS	-0.496342341305319	-0.431902289861437	0.048547562557355	TRUE	0.870170150556948
C18orf32	ABS	-0.490529801537812	-0.409409674698819	0.0160588342636035	TRUE	0.834627526024552
C1D	ABS	-0.641171690897317	-0.51993817170894	0.0119589711426401	TRUE	0.810918789913024
C1orf159	ABS	0.362945313438644	0.405901488024353	0.0259787975950415	TRUE	1.11835439939624
C1orf210	ABS	-0.507523277289068	-0.417583161477518	0.00693164455090945	TRUE	0.822786225112738
C1orf226	ABS	-0.181525498577974	-0.133967875196441	0.326511541999871	TRUE	0.738011333095971
C1orf43	ABS	-0.180086425438305	-0.146471482138422	0.148918677168261	TRUE	0.813339938209842
SHLD1	ABS	0.338105557141945	0.371331304969659	0.0179536212435994	TRUE	1.09827033932413
GATD3	ABS	-0.454076562161065	-0.409331055636216	0.00642336341290486	TRUE	0.901458233580931
C22orf39	ABS	-0.396942929165246	-0.293261879559677	0.0212505758591108	TRUE	0.738801117269915
C2CD2	ABS	0.413636006662227	0.456850821315448	0.00468957584581671	TRUE	1.10447546624854
C2orf42	ABS	0.338338769373841	0.418472179829142	0.0077055064396448	TRUE	1.23684371319197
C2orf69	ABS	-0.596106596211678	-0.612817308931369	0.00404536210348981	TRUE	1.02803309479528
C2orf88	ABS	-0.240466777486821	-0.187527515291107	0.2090864592088	TRUE	0.779847916003218
C5orf15	ABS	-0.368073786493493	-0.298030204313721	0.0640944245396775	TRUE	0.809702334830601
ILRUN	ABS	0.216750136509886	0.311146712894967	0.0241170695748893	TRUE	1.43550872864514
C6orf132	ABS	0.2697135746473	0.376401884395659	0.00337678863390837	TRUE	1.39556151331231
C6orf136	ABS	-0.204386352481458	0.00720491210471059	0.94621061240445	FALSE	-0.0352514344389223
C6orf62	ABS	-0.292823633152406	-0.363820705060852	0.023075803913092	TRUE	1.24245676875232
SPMIP4	ABS	-0.322237166428899	-0.321337571280791	0.0349809880693014	TRUE	0.997208282464503
STMP1	ABS	-0.500203468231487	-0.431486801558454	0.00290929003001454	TRUE	0.862622570539171
C8orf33	ABS	0.289707377432952	0.330207914234119	0.169411082588064	TRUE	1.13979808577895
C9orf152	ABS	-0.19854780893554	-0.210437481012401	0.205850509654775	TRUE	1.05988316940189
BBLN	ABS	0.42733310280864	0.569827147062846	0.00156221291328955	TRUE	1.33344958141007
AOPEP	ABS	0.521156350310666	0.605496955939074	0.00162529986825938	TRUE	1.16183359480918
C9orf78	ABS	-0.270140299829679	-0.207638143458688	0.051327130296526	TRUE	0.768630758126801
CA1	ABS	-1.98270105718426	-1.80998977718377	0.00409678366170271	TRUE	0.912890912437517
CA12	ABS	-0.132180694631227	-0.0823218377329546	0.377983310480887	TRUE	0.622797738827334
CA2	ABS	-0.734185605892777	-0.6227834660568	0.0054668557431906	TRUE	0.84826433678101
CA7	ABS	-1.73634990002598	-1.64239264808883	0.0155531008019337	TRUE	0.945888065570343
CABIN1	ABS	0.310867589676457	0.40799385823817	0.00580536220230501	TRUE	1.31243613611441
CACNA1C	ABS	0.274338329551191	0.497096041006946	0.0214243566911925	TRUE	1.81198173007826
CACYBP	ABS	-0.47767759476129	-0.40760316208908	0.0134835633710748	TRUE	0.853301822315471
CADM2	ABS	-0.217653573343832	-0.100318779758558	0.560150574095069	TRUE	0.460910327440763
CADPS	ABS	1.43285728107235	1.59266175791729	8.07198355890722e-07	TRUE	1.11152853738884
CALCOCO2	ABS	-0.183204465465054	-0.138409423756705	0.132768584974081	TRUE	0.755491540041671
CALM1	ABS	-0.516497522479451	-0.504672668022401	0.000598872430880125	TRUE	0.977105689877689
CALM2	ABS	-0.708596072564991	-0.692243879538775	0.00441147225793281	TRUE	0.976923110839403
CALN1	ABS	0.405585455018283	0.5799893829961	0.00819587937517632	TRUE	1.43000538066621
CAMK2N1	ABS	-0.466374999855721	-0.38330411863148	0.00772488176586596	TRUE	0.821879643527333
CAMKMT	ABS	0.239130183096066	0.250539919163494	0.0770062877663585	TRUE	1.04771349195532
CAMTA1	ABS	-0.20109562203307	-0.10185604048785	0.159681026116614	TRUE	0.506505509459075
CAMTA2	ABS	0.33222242096358	0.40822198587486	0.0152320279922251	TRUE	1.22876109532539
CAPG	ABS	0.280188351017448	0.40360613542683	0.0130857177010767	TRUE	1.44048149739707
CAPN2	ABS	-0.241478464520897	-0.221289934242169	0.114494234174077	TRUE	0.91639614605475
CARHSP1	ABS	0.290253678138807	0.403823564942797	0.0113816423768826	TRUE	1.3912780280072
CARS2	ABS	0.166090560683273	0.241859058127539	0.0579580563185122	TRUE	1.45618785999978
CASP7	ABS	-0.44063883964113	-0.387583621139926	0.0422009759814375	TRUE	0.879594775293949
CAT	ABS	-0.552959843024757	-0.499648068114169	0.00165726012230903	TRUE	0.903588342656194
CATSPERB	ABS	0.785577007336245	0.815250042800285	0.000441111867279548	TRUE	1.03777228099465
CBFB	ABS	0.244905372925098	0.268408067083587	0.0213978866928111	TRUE	1.09596642931014
CBL	ABS	0.161568832730778	0.239229444364768	0.0954339509036035	TRUE	1.48066579625166
CBR1	ABS	-0.74836249957566	-0.582138432589148	0.00324264489865334	TRUE	0.777882955010753
CBX5	ABS	-0.411987710052631	-0.30167552337578	0.0133521399340387	TRUE	0.732243986931653
CCDC115	ABS	-0.508944779618051	-0.405174056731391	0.00787697769105219	TRUE	0.796106125767638
CCDC12	ABS	0.219105415289967	0.30083363161098	0.0343571426415296	TRUE	1.37300865527606
CCDC125	ABS	0.343153003442512	0.412731742228995	0.00436751641919247	TRUE	1.20276301850332
YJU2B	ABS	0.484625777560429	0.600351057730293	0.000686443852589823	TRUE	1.238793076077
CCDC137	ABS	0.231589608717432	0.405033438703209	0.0184552390188696	TRUE	1.74892751426252
CCDC149	ABS	0.926739227920375	0.990724481454865	5.16700397432057e-05	TRUE	1.06904342840658
CCDC192	ABS	0.460093362201951	0.644435559070247	0.00625084676981925	TRUE	1.40066258723242
CCDC28A	ABS	-0.527843882160695	-0.520118076797612	0.00247665867241486	TRUE	0.985363465175616
CCDC47	ABS	-0.386490107813922	-0.412182073158006	0.0135620367978119	TRUE	1.0664750916638
CCDC50	ABS	-0.292702423721396	-0.223257223956098	0.0773863595510761	TRUE	0.762744705416589
CCDC57	ABS	0.409232016351909	0.463716844499485	0.0230066560027043	TRUE	1.13313921191524
CCDC88B	ABS	1.06897038740317	1.1605281679023	2.33575504226277e-05	TRUE	1.08565043669877
CCDC90B	ABS	-0.474490136548988	-0.431423489772065	0.00788017638975006	TRUE	0.909235949370517
CCHCR1	ABS	0.279763350505877	0.451311459189929	0.00559973413231391	TRUE	1.6131900707289
CCL15	ABS	-0.45184185765223	-0.301149277084859	0.0402987954635476	TRUE	0.666492649994027
CCND3	ABS	0.40344795454879	0.467185308702963	0.00194147676343691	TRUE	1.15798160192795
CCNJL	ABS	-1.07025971503739	-0.956097957116835	0.00167284453573409	TRUE	0.893332659057838
CCNL2	ABS	0.131771952304439	0.237316523423382	0.0452081416016512	TRUE	1.80096385667186
CCNY	ABS	0.236903475462029	0.270658075970262	0.00760732949719407	TRUE	1.14248250449852
CD164	ABS	-0.429565695996	-0.410941477831852	0.0445950012780996	TRUE	0.95664407484642
CD24	ABS	-0.608588605314911	-0.630310142450939	0.0021784744272374	TRUE	1.03569165926922
CD44	ABS	0.668110150903049	0.716062132015771	0.0126072642948582	TRUE	1.07177256781372
CD58	ABS	0.19103356003614	0.229542546423383	0.0528316473357065	TRUE	1.20158231035404
CD59	ABS	-0.259044392662	-0.19557099576613	0.220064174744308	TRUE	0.754970967548833
CD82	ABS	0.781085177179955	0.897167326719951	3.07162727064391e-05	TRUE	1.14861650551237
CD9	ABS	-0.617229590274163	-0.605327109721345	0.000233631602169913	TRUE	0.980716283307916
CDC25B	ABS	0.389912318518023	0.537515976855712	0.0230627189341309	TRUE	1.37855602741329
CDC27	ABS	0.300569485238898	0.353891044123451	0.0194605728474168	TRUE	1.17740177064938
CDC42	ABS	-0.561067458081906	-0.486181311071696	0.00339442177327955	TRUE	0.866529156286804
CDC42BPB	ABS	0.389078573025646	0.476770348807967	0.0054668557431906	TRUE	1.22538320499222
CDH1	ABS	-0.333305963067413	-0.307423243543349	0.0202025192134782	TRUE	0.922345465152003
CDH17	ABS	-0.285300177410978	-0.302683783091975	0.0142457743075069	TRUE	1.06093093190039
CDK10	ABS	0.416625781093904	0.512125821030137	0.00734005542036396	TRUE	1.22922258839932
CDK12	ABS	0.25482030826078	0.296089057580321	0.0254974435344924	TRUE	1.16195235615722
CDK14	ABS	0.358833298678879	0.508800211604633	0.00826380651714377	TRUE	1.4179291985384
CDK18	ABS	0.31856718436678	0.381994558211129	0.0278243852090913	TRUE	1.19910203234029
CDK2AP2	ABS	-0.584202455223795	-0.391095214871088	0.00901258303756212	TRUE	0.669451508418033
CDK5RAP2	ABS	0.278491081048767	0.357863921979183	0.0133850495762389	TRUE	1.28501035161164
CDK5RAP3	ABS	0.419418670317666	0.530521887144907	0.00146401110210582	TRUE	1.26489811896808
