from	to	jaccard	x_from	y_from	x_to	y_to
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.278481012658228	2.21806033410464	-4.77260300208811	1.11474448771219	-3.31069210388639
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.383116883116883	2.21806033410464	-4.77260300208811	2.32901631481971	-3.79855468065534
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.298611111111111	2.21806033410464	-4.77260300208811	1.40615780986707	-2.76350412790789
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.391891891891892	2.21806033410464	-4.77260300208811	1.37108772542517	-3.83462042521608
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.301204819277108	2.21806033410464	-4.77260300208811	2.28356302821088	-3.27387359148303
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.287581699346405	2.21806033410464	-4.77260300208811	1.52541029261653	-3.17696789403003
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	0.307692307692308	2.67960380000075	-4.29386822622626	2.83788544341835	-2.33944705511255
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.653846153846154	2.67960380000075	-4.29386822622626	3.28681761189954	-3.20443466975932
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	0.377777777777778	2.67960380000075	-4.29386822622626	1.84806041664516	-2.76623521461718
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	0.344370860927152	2.67960380000075	-4.29386822622626	1.78012997978998	-3.55374863793897
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.352941176470588	2.67960380000075	-4.29386822622626	3.03352554815825	-3.87620164353623
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	0.546583850931677	2.67960380000075	-4.29386822622626	1.97031549611488	-4.23573650584729
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	0.378571428571429	2.67960380000075	-4.29386822622626	2.86157590330597	-3.43651507122142
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.497267759562842	2.67960380000075	-4.29386822622626	1.49312730708882	-4.47019108077752
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.375	2.67960380000075	-4.29386822622626	2.28291373960075	-2.84483983181308
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.346938775510204	2.67960380000075	-4.29386822622626	1.11474448771219	-3.31069210388639
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.461538461538462	2.67960380000075	-4.29386822622626	2.32901631481971	-3.79855468065534
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.37593984962406	2.67960380000075	-4.29386822622626	1.40615780986707	-2.76350412790789
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.412587412587413	2.67960380000075	-4.29386822622626	1.37108772542517	-3.83462042521608
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.376623376623377	2.67960380000075	-4.29386822622626	2.28356302821088	-3.27387359148303
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.359154929577465	2.67960380000075	-4.29386822622626	1.52541029261653	-3.17696789403003
Reactome 2026.1.Hs::REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	Reactome 2026.1.Hs::REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0.666666666666667	0.291469696392913	3.02420069236805	0.390005391263985	2.03101175857888
Reactome 2026.1.Hs::REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	GO:BP 2026.1.Hs::GOBP_MULTIVESICULAR_BODY_ORGANIZATION	0.428571428571429	0.291469696392913	3.02420069236805	-0.579765984775577	2.36524360618091
Reactome 2026.1.Hs::REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	GO:BP 2026.1.Hs::GOBP_TRICARBOXYLIC_ACID_CYCLE	0.541666666666667	7.07364834840904	2.41404575223596	7.47932972395282	1.49297307495595
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.470588235294118	2.83788544341835	-2.33944705511255	3.28681761189954	-3.20443466975932
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	0.454545454545455	2.83788544341835	-2.33944705511255	1.84806041664516	-2.76623521461718
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	0.36144578313253	2.83788544341835	-2.33944705511255	1.78012997978998	-3.55374863793897
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.323943661971831	2.83788544341835	-2.33944705511255	3.03352554815825	-3.87620164353623
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	0.2875	2.83788544341835	-2.33944705511255	2.86157590330597	-3.43651507122142
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.622222222222222	2.83788544341835	-2.33944705511255	2.08506362752865	-2.13563683667705
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	0.276923076923077	2.83788544341835	-2.33944705511255	4.718095318299	-1.47548081738147
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.447761194029851	2.83788544341835	-2.33944705511255	2.28291373960075	-2.84483983181308
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.384615384615385	2.83788544341835	-2.33944705511255	1.11474448771219	-3.31069210388639
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.293478260869565	2.83788544341835	-2.33944705511255	2.32901631481971	-3.79855468065534
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.476190476190476	2.83788544341835	-2.33944705511255	1.40615780986707	-2.76350412790789
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.333333333333333	2.83788544341835	-2.33944705511255	1.37108772542517	-3.83462042521608
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.326086956521739	2.83788544341835	-2.33944705511255	2.28356302821088	-3.27387359148303
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.410958904109589	2.83788544341835	-2.33944705511255	1.52541029261653	-3.17696789403003
Reactome 2026.1.Hs::REACTOME_COMPLEX_IV_ASSEMBLY	Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.284090909090909	5.88532902418511	-3.52527988260156	3.28681761189954	-3.20443466975932
Reactome 2026.1.Hs::REACTOME_COMPLEX_IV_ASSEMBLY	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN	0.413793103448276	5.88532902418511	-3.52527988260156	7.13478227976553	-3.29624893717222
Reactome 2026.1.Hs::REACTOME_CRISTAE_FORMATION	Reactome 2026.1.Hs::REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	0.705882352941177	9.16903432031956	2.18034367314944	8.77648454610574	3.035153827458
Reactome 2026.1.Hs::REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	GO:BP 2026.1.Hs::GOBP_MULTIVESICULAR_BODY_ORGANIZATION	0.523809523809524	0.390005391263985	2.03101175857888	-0.579765984775577	2.36524360618091
Reactome 2026.1.Hs::REACTOME_FATTY_ACID_METABOLISM	Reactome 2026.1.Hs::REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION	0.351351351351351	5.9671407001896	5.70263752580995	4.91187485265467	6.00756087627212
Reactome 2026.1.Hs::REACTOME_PEROXISOMAL_PROTEIN_IMPORT	Reactome 2026.1.Hs::REACTOME_PROTEIN_LOCALIZATION	0.264705882352941	-2.14235580153363	-0.875439485277348	-2.82381853799859	-0.0543767218674864
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	0.330188679245283	3.28681761189954	-3.20443466975932	1.84806041664516	-2.76623521461718
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	0.284552845528455	3.28681761189954	-3.20443466975932	1.78012997978998	-3.55374863793897
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.510869565217391	3.28681761189954	-3.20443466975932	3.03352554815825	-3.87620164353623
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	0.436619718309859	3.28681761189954	-3.20443466975932	1.97031549611488	-4.23573650584729
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	0.541666666666667	3.28681761189954	-3.20443466975932	2.86157590330597	-3.43651507122142
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.379518072289157	3.28681761189954	-3.20443466975932	1.49312730708882	-4.47019108077752
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.340909090909091	3.28681761189954	-3.20443466975932	2.08506362752865	-2.13563683667705
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	0.319587628865979	3.28681761189954	-3.20443466975932	4.718095318299	-1.47548081738147
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.327102803738318	3.28681761189954	-3.20443466975932	2.28291373960075	-2.84483983181308
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.296610169491525	3.28681761189954	-3.20443466975932	1.11474448771219	-3.31069210388639
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.477477477477477	3.28681761189954	-3.20443466975932	2.32901631481971	-3.79855468065534
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.326923076923077	3.28681761189954	-3.20443466975932	1.40615780986707	-2.76350412790789
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.365217391304348	3.28681761189954	-3.20443466975932	1.37108772542517	-3.83462042521608
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.265151515151515	3.28681761189954	-3.20443466975932	2.28356302821088	-3.27387359148303
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.309734513274336	3.28681761189954	-3.20443466975932	1.52541029261653	-3.17696789403003
Reactome 2026.1.Hs::REACTOME_RHO_GTPASES_ACTIVATE_PKNS	Reactome 2026.1.Hs::REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS	0.416666666666667	6.79809714195555	4.23566563934581	7.74626302927762	4.53454600587009
GO:BP 2026.1.Hs::GOBP_AORTA_DEVELOPMENT	GO:BP 2026.1.Hs::GOBP_AORTA_MORPHOGENESIS	0.6	4.51717671755747	1.79899170117815	5.17594497699519	2.56937973859834
GO:BP 2026.1.Hs::GOBP_AORTA_DEVELOPMENT	GO:BP 2026.1.Hs::GOBP_ARTERY_DEVELOPMENT	0.535714285714286	4.51717671755747	1.79899170117815	3.97628695054783	2.72517952062131
GO:BP 2026.1.Hs::GOBP_AORTA_MORPHOGENESIS	GO:BP 2026.1.Hs::GOBP_ARTERY_DEVELOPMENT	0.321428571428571	5.17594497699519	2.56937973859834	3.97628695054783	2.72517952062131
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	0.767123287671233	1.84806041664516	-2.76623521461718	1.78012997978998	-3.55374863793897
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.30952380952381	1.84806041664516	-2.76623521461718	3.03352554815825	-3.87620164353623
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	0.388888888888889	1.84806041664516	-2.76623521461718	1.97031549611488	-4.23573650584729
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	0.293478260869565	1.84806041664516	-2.76623521461718	2.86157590330597	-3.43651507122142
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.333333333333333	1.84806041664516	-2.76623521461718	1.49312730708882	-4.47019108077752
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.459016393442623	1.84806041664516	-2.76623521461718	2.08506362752865	-2.13563683667705
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.982456140350877	1.84806041664516	-2.76623521461718	2.28291373960075	-2.84483983181308
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.823529411764706	1.84806041664516	-2.76623521461718	1.11474448771219	-3.31069210388639
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.51685393258427	1.84806041664516	-2.76623521461718	2.32901631481971	-3.79855468065534
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.946428571428571	1.84806041664516	-2.76623521461718	1.40615780986707	-2.76350412790789
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.523809523809524	1.84806041664516	-2.76623521461718	1.37108772542517	-3.83462042521608
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.682926829268293	1.84806041664516	-2.76623521461718	2.28356302821088	-3.27387359148303
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.888888888888889	1.84806041664516	-2.76623521461718	1.52541029261653	-3.17696789403003
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.27	1.78012997978998	-3.55374863793897	3.03352554815825	-3.87620164353623
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	0.454545454545455	1.78012997978998	-3.55374863793897	1.97031549611488	-4.23573650584729
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	0.259259259259259	1.78012997978998	-3.55374863793897	2.86157590330597	-3.43651507122142
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.391025641025641	1.78012997978998	-3.55374863793897	1.49312730708882	-4.47019108077752
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.358974358974359	1.78012997978998	-3.55374863793897	2.08506362752865	-2.13563683667705
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.756756756756757	1.78012997978998	-3.55374863793897	2.28291373960075	-2.84483983181308
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.678571428571429	1.78012997978998	-3.55374863793897	1.11474448771219	-3.31069210388639
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.447619047619048	1.78012997978998	-3.55374863793897	2.32901631481971	-3.79855468065534
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.726027397260274	1.78012997978998	-3.55374863793897	1.40615780986707	-2.76350412790789
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.435643564356436	1.78012997978998	-3.55374863793897	1.37108772542517	-3.83462042521608
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.614583333333333	1.78012997978998	-3.55374863793897	2.28356302821088	-3.27387359148303
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.721518987341772	1.78012997978998	-3.55374863793897	1.52541029261653	-3.17696789403003
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	0.453781512605042	3.03352554815825	-3.87620164353623	1.97031549611488	-4.23573650584729
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	0.857142857142857	3.03352554815825	-3.87620164353623	2.86157590330597	-3.43651507122142
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.375	3.03352554815825	-3.87620164353623	1.49312730708882	-4.47019108077752
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.45	3.03352554815825	-3.87620164353623	2.08506362752865	-2.13563683667705
