from	to	jaccard
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	0.377777777777778
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	0.344370860927152
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.352941176470588
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	0.546583850931677
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	0.378571428571429
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.497267759562842
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.375
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.346938775510204
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.461538461538462
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.37593984962406
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.412587412587413
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.376623376623377
Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.359154929577465
Reactome 2026.1.Hs::REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	Reactome 2026.1.Hs::REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0.666666666666667
Reactome 2026.1.Hs::REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	GO:BP 2026.1.Hs::GOBP_MULTIVESICULAR_BODY_ORGANIZATION	0.428571428571429
Reactome 2026.1.Hs::REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	GO:BP 2026.1.Hs::GOBP_TRICARBOXYLIC_ACID_CYCLE	0.541666666666667
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.470588235294118
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	0.454545454545455
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	0.36144578313253
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.323943661971831
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	0.2875
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.622222222222222
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	0.276923076923077
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.447761194029851
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.384615384615385
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.293478260869565
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.476190476190476
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.333333333333333
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.326086956521739
Reactome 2026.1.Hs::REACTOME_COMPLEX_I_BIOGENESIS	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.410958904109589
Reactome 2026.1.Hs::REACTOME_COMPLEX_IV_ASSEMBLY	Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.284090909090909
Reactome 2026.1.Hs::REACTOME_COMPLEX_IV_ASSEMBLY	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN	0.413793103448276
Reactome 2026.1.Hs::REACTOME_CRISTAE_FORMATION	Reactome 2026.1.Hs::REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	0.705882352941177
Reactome 2026.1.Hs::REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	GO:BP 2026.1.Hs::GOBP_MULTIVESICULAR_BODY_ORGANIZATION	0.523809523809524
Reactome 2026.1.Hs::REACTOME_FATTY_ACID_METABOLISM	Reactome 2026.1.Hs::REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION	0.351351351351351
Reactome 2026.1.Hs::REACTOME_PEROXISOMAL_PROTEIN_IMPORT	Reactome 2026.1.Hs::REACTOME_PROTEIN_LOCALIZATION	0.264705882352941
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	0.330188679245283
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	0.284552845528455
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.510869565217391
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	0.436619718309859
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	0.541666666666667
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.379518072289157
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.340909090909091
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	0.319587628865979
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.327102803738318
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.296610169491525
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.477477477477477
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.326923076923077
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.365217391304348
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.265151515151515
Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.309734513274336
Reactome 2026.1.Hs::REACTOME_RHO_GTPASES_ACTIVATE_PKNS	Reactome 2026.1.Hs::REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS	0.416666666666667
GO:BP 2026.1.Hs::GOBP_AORTA_DEVELOPMENT	GO:BP 2026.1.Hs::GOBP_AORTA_MORPHOGENESIS	0.6
GO:BP 2026.1.Hs::GOBP_AORTA_DEVELOPMENT	GO:BP 2026.1.Hs::GOBP_ARTERY_DEVELOPMENT	0.535714285714286
GO:BP 2026.1.Hs::GOBP_AORTA_MORPHOGENESIS	GO:BP 2026.1.Hs::GOBP_ARTERY_DEVELOPMENT	0.321428571428571
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	0.767123287671233
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.30952380952381
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	0.388888888888889
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	0.293478260869565
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.333333333333333
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.459016393442623
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.982456140350877
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.823529411764706
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.51685393258427
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.946428571428571
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.523809523809524
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.682926829268293
GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.888888888888889
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.27
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	0.454545454545455
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	0.259259259259259
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.391025641025641
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.358974358974359
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.756756756756757
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.678571428571429
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.447619047619048
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.726027397260274
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.435643564356436
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.614583333333333
GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.721518987341772
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	0.453781512605042
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	0.857142857142857
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.375
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.45
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.305882352941176
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.284210526315789
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.683544303797468
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.320987654320988
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.4
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.259259259259259
GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.285714285714286
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	0.504132231404959
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.826388888888889
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.266666666666667
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.385826771653543
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.364963503649635
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.663865546218487
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.387096774193548
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.414814814814815
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.395833333333333
GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.368421052631579
GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.4375
GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	GO:BP 2026.1.Hs::GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.391304347826087
GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.290322580645161
GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.271844660194175
GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.651162790697674
GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.303370786516854
GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.377551020408163
GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.25
GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.272727272727273
GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.33112582781457
GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO:BP 2026.1.Hs::GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.325
GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO:BP 2026.1.Hs::GOBP_OXIDATIVE_PHOSPHORYLATION	0.548611111111111
GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO:BP 2026.1.Hs::GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.331081081081081
GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO:BP 2026.1.Hs::GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.367088607594937
GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO:BP 2026.1.Hs::GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.36969696969697
GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO:BP 2026.1.Hs::GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.326923076923077
GO:BP 2026.1.Hs::GOBP_MIDBRAIN_DEVELOPMENT	GO:BP 2026.1.Hs::GOBP_NEURAL_NUCLEUS_DEVELOPMENT	0.782608695652174
